date,Philosopy Social Science,Culture and Education,Literature and Art,Natural Science and S&T,For Children,General Books
2014,111.65,216.22,143.87,41.53,807.08,145.40
2013,159.54,386.27,203.52,62.26,724.39,201.60
2012,173.44,350.60,233.41,85.49,538.23,295.99
2011,101.52,158.08,144.66,57.99,205.23,188.27
2010,105.32,124.24,129.70,59.86,140.47,147.64
2009,84.04 ,123.97,105.12,90.11,70.64 ,150.96
2008,122.10,104.29,105.54,29.90,64.25 ,227.33
